name,party,state,url
Jenna Marie Bourgeois,Republican,Missouri,https://ballotpedia.org/Jenna_Marie_Bourgeois
Jim Evans (Missouri),Republican,Missouri,https://ballotpedia.org/Jim_Evans_(Missouri)
John Webb (Missouri),Republican,Missouri,https://ballotpedia.org/John_Webb_(Missouri)
Kress Cambers,Republican,Missouri,https://ballotpedia.org/Kress_Cambers
Lance Norris,Republican,Missouri,https://ballotpedia.org/Lance_Norris
Noga Sachs,Republican,Missouri,https://ballotpedia.org/Noga_Sachs
Richonda Oaks,Republican,Missouri,https://ballotpedia.org/Richonda_Oaks
Robert Vroman,Republican,Missouri,https://ballotpedia.org/Robert_Vroman
Sam Graves,Republican,Missouri,https://ballotpedia.org/Sam_Graves
Vicky Hartzler,Republican,Missouri,https://ballotpedia.org/Vicky_Hartzler
Grant Kier,Democratic,Montana,https://ballotpedia.org/Grant_Kier
Jared Pettinato,Democratic,Montana,https://ballotpedia.org/Jared_Pettinato
John Heenan,Democratic,Montana,https://ballotpedia.org/John_Heenan
John Meyer (Montana),Democratic,Montana,https://ballotpedia.org/John_Meyer_(Montana)
Kathleen Williams,Democratic,Montana,https://ballotpedia.org/Kathleen_Williams
Lynda Moss,Democratic,Montana,https://ballotpedia.org/Lynda_Moss
Tom Woods,Democratic,Montana,https://ballotpedia.org/Tom_Woods
Drew Turiano,Republican,Montana,https://ballotpedia.org/Drew_Turiano
Greg Gianforte,Republican,Montana,https://ballotpedia.org/Greg_Gianforte
Brad Ashford,Democratic,Nebraska,https://ballotpedia.org/Brad_Ashford
Dennis Crawford,Democratic,Nebraska,https://ballotpedia.org/Dennis_Crawford
Jessica McClure,Democratic,Nebraska,https://ballotpedia.org/Jessica_McClure
Kara Eastman,Democratic,Nebraska,https://ballotpedia.org/Kara_Eastman
Paul Theobald,Democratic,Nebraska,https://ballotpedia.org/Paul_Theobald
Adrian Smith,Republican,Nebraska,https://ballotpedia.org/Adrian_Smith
Arron Kowalski,Republican,Nebraska,https://ballotpedia.org/Arron_Kowalski
Don Bacon,Republican,Nebraska,https://ballotpedia.org/Don_Bacon
Jeff Fortenberry,Republican,Nebraska,https://ballotpedia.org/Jeff_Fortenberry
Kirk Penner,Republican,Nebraska,https://ballotpedia.org/Kirk_Penner
Larry Bolinger,Republican,Nebraska,https://ballotpedia.org/Larry_Bolinger
Allison Stephens,Democratic,Nevada,https://ballotpedia.org/Allison_Stephens
Amy Vilela,Democratic,Nevada,https://ballotpedia.org/Amy_Vilela
Clint Koble,Democratic,Nevada,https://ballotpedia.org/Clint_Koble
Dina Titus,Democratic,Nevada,https://ballotpedia.org/Dina_Titus
Eric Stoltz,Democratic,Nevada,https://ballotpedia.org/Eric_Stoltz
Guy Pinjuv,Democratic,Nevada,https://ballotpedia.org/Guy_Pinjuv
Hermon Farahi,Democratic,Nevada,https://ballotpedia.org/Hermon_Farahi
Jack Love (Nevada),Democratic,Nevada,https://ballotpedia.org/Jack_Love_(Nevada)
Jack Schofield Jr.,Democratic,Nevada,https://ballotpedia.org/Jack_Schofield_Jr.
Jesse Hurley,Democratic,Nevada,https://ballotpedia.org/Jesse_Hurley
John Anzalone,Democratic,Nevada,https://ballotpedia.org/John_Anzalone
Michael Weiss,Democratic,Nevada,https://ballotpedia.org/Michael_Weiss
Patricia Spearman,Democratic,Nevada,https://ballotpedia.org/Patricia_Spearman
Patrick Fogarty,Democratic,Nevada,https://ballotpedia.org/Patrick_Fogarty
Reuben D'Silva,Democratic,Nevada,https://ballotpedia.org/Reuben_D%27Silva
Richard Hart,Democratic,Nevada,https://ballotpedia.org/Richard_Hart
Rick Shepherd,Democratic,Nevada,https://ballotpedia.org/Rick_Shepherd
Sid Zeller,Democratic,Nevada,https://ballotpedia.org/Sid_Zeller
Steve Schiffman,Democratic,Nevada,https://ballotpedia.org/Steve_Schiffman
Steven Horsford,Democratic,Nevada,https://ballotpedia.org/Steven_Horsford
Susie Lee,Democratic,Nevada,https://ballotpedia.org/Susie_Lee
Vance Alm,Democratic,Nevada,https://ballotpedia.org/Vance_Alm
Annette Teijeiro,Republican,Nevada,https://ballotpedia.org/Annette_Teijeiro
Bill Townsend,Republican,Nevada,https://ballotpedia.org/Bill_Townsend
Cresent Hardy,Republican,Nevada,https://ballotpedia.org/Cresent_Hardy
D'Nese Davis,Republican,Nevada,https://ballotpedia.org/D%27Nese_Davis
Danny Tarkanian,Republican,Nevada,https://ballotpedia.org/Danny_Tarkanian
David Gibbs (Nevada),Republican,Nevada,https://ballotpedia.org/David_Gibbs_(Nevada)
David McKeon,Republican,Nevada,https://ballotpedia.org/David_McKeon
Eddie Hamilton,Republican,Nevada,https://ballotpedia.org/Eddie_Hamilton
Freddy Horne,Republican,Nevada,https://ballotpedia.org/Freddy_Horne
Ian Luetkehans,Republican,Nevada,https://ballotpedia.org/Ian_Luetkehans
Jeff Miller (Nevada),Republican,Nevada,https://ballotpedia.org/Jeff_Miller_(Nevada)
Jim Murphy (Nevada),Republican,Nevada,https://ballotpedia.org/Jim_Murphy_(Nevada)
Joel Beck,Republican,Nevada,https://ballotpedia.org/Joel_Beck
Joyce Bentley,Republican,Nevada,https://ballotpedia.org/Joyce_Bentley
Kenneth Wegner,Republican,Nevada,https://ballotpedia.org/Kenneth_Wegner
Lynda Tache,Republican,Nevada,https://ballotpedia.org/Lynda_Tache
Mark Amodei,Republican,Nevada,https://ballotpedia.org/Mark_Amodei
Michelle Mortensen,Republican,Nevada,https://ballotpedia.org/Michelle_Mortensen
Mike Monroe,Republican,Nevada,https://ballotpedia.org/Mike_Monroe
Patrick Carter,Republican,Nevada,https://ballotpedia.org/Patrick_Carter
Scott Hammond,Republican,Nevada,https://ballotpedia.org/Scott_Hammond
Sharron Angle,Republican,Nevada,https://ballotpedia.org/Sharron_Angle
Stavros S. Anthony,Republican,Nevada,https://ballotpedia.org/Stavros_S._Anthony
Stephanie Jones (Nevada),Republican,Nevada,https://ballotpedia.org/Stephanie_Jones_(Nevada)
Thomas Mark La Croix,Republican,Nevada,https://ballotpedia.org/Thomas_Mark_La_Croix
Victoria Seaman,Republican,Nevada,https://ballotpedia.org/Victoria_Seaman
Annie Kuster,Democratic,New Hampshire,https://ballotpedia.org/Annie_Kuster
Chris Pappas,Democratic,New Hampshire,https://ballotpedia.org/Chris_Pappas
Deaglan McEachern,Democratic,New Hampshire,https://ballotpedia.org/Deaglan_McEachern
Levi Sanders,Democratic,New Hampshire,https://ballotpedia.org/Levi_Sanders
Lincoln Soldati,Democratic,New Hampshire,https://ballotpedia.org/Lincoln_Soldati
Maura Sullivan,Democratic,New Hampshire,https://ballotpedia.org/Maura_Sullivan
Mindi Messmer,Democratic,New Hampshire,https://ballotpedia.org/Mindi_Messmer
Naomi Andrews,Democratic,New Hampshire,https://ballotpedia.org/Naomi_Andrews
Paul Cardinal,Democratic,New Hampshire,https://ballotpedia.org/Paul_Cardinal
Terence O'Rourke,Democratic,New Hampshire,https://ballotpedia.org/Terence_O%27Rourke
William Martin,Democratic,New Hampshire,https://ballotpedia.org/William_Martin
Andy Martin (New Hampshire),Republican,New Hampshire,https://ballotpedia.org/Andy_Martin_(New_Hampshire)
Andy Sanborn,Republican,New Hampshire,https://ballotpedia.org/Andy_Sanborn
Bob Burns (New Hampshire),Republican,New Hampshire,https://ballotpedia.org/Bob_Burns_(New_Hampshire)
Brian Belanger,Republican,New Hampshire,https://ballotpedia.org/Brian_Belanger
Bruce Crochetiere,Republican,New Hampshire,https://ballotpedia.org/Bruce_Crochetiere
Eddie Edwards (New Hampshire),Republican,New Hampshire,https://ballotpedia.org/Eddie_Edwards_(New_Hampshire)
Gerard Beloin,Republican,New Hampshire,https://ballotpedia.org/Gerard_Beloin
Jay Mercer,Republican,New Hampshire,https://ballotpedia.org/Jay_Mercer
Jeffory Denaro,Republican,New Hampshire,https://ballotpedia.org/Jeffory_Denaro
Lynne Blankenbeker,Republican,New Hampshire,https://ballotpedia.org/Lynne_Blankenbeker
Mark Hounsell,Republican,New Hampshire,https://ballotpedia.org/Mark_Hounsell
Michael Callis,Republican,New Hampshire,https://ballotpedia.org/Michael_Callis
Steve Negron,Republican,New Hampshire,https://ballotpedia.org/Steve_Negron
Stewart Levenson,Republican,New Hampshire,https://ballotpedia.org/Stewart_Levenson
Aaron Fraser,Democratic,New Jersey,https://ballotpedia.org/Aaron_Fraser
Albio Sires,Democratic,New Jersey,https://ballotpedia.org/Albio_Sires
Alison Heslin,Democratic,New Jersey,https://ballotpedia.org/Alison_Heslin
Andrew Hartford,Democratic,New Jersey,https://ballotpedia.org/Andrew_Hartford
Andrew Kim (New Jersey),Democratic,New Jersey,https://ballotpedia.org/Andrew_Kim_(New_Jersey)
Bill Pascrell,Democratic,New Jersey,https://ballotpedia.org/Bill_Pascrell
Bonnie Watson Coleman,Democratic,New Jersey,https://ballotpedia.org/Bonnie_Watson_Coleman
Christopher Michael Czechowicz,Democratic,New Jersey,https://ballotpedia.org/Christopher_Michael_Czechowicz
David Pringle,Democratic,New Jersey,https://ballotpedia.org/David_Pringle
Donald Norcross,Democratic,New Jersey,https://ballotpedia.org/Donald_Norcross
Donald Payne Jr.,Democratic,New Jersey,https://ballotpedia.org/Donald_Payne_Jr.
Frank Pallone,Democratic,New Jersey,https://ballotpedia.org/Frank_Pallone
Frederick John LaVergne,Democratic,New Jersey,https://ballotpedia.org/Frederick_John_LaVergne
Goutam Jois,Democratic,New Jersey,https://ballotpedia.org/Goutam_Jois
Jack Gebbia,Democratic,New Jersey,https://ballotpedia.org/Jack_Gebbia
James Keady,Democratic,New Jersey,https://ballotpedia.org/James_Keady
Javahn Walker,Democratic,New Jersey,https://ballotpedia.org/Javahn_Walker
Jeff Van Drew,Democratic,New Jersey,https://ballotpedia.org/Jeff_Van_Drew
John Bartlett (New Jersey),Democratic,New Jersey,https://ballotpedia.org/John_Bartlett_(New_Jersey)
Josh Gottheimer,Democratic,New Jersey,https://ballotpedia.org/Josh_Gottheimer
Josh Welle,Democratic,New Jersey,https://ballotpedia.org/Josh_Welle
Katherine Hartman,Democratic,New Jersey,https://ballotpedia.org/Katherine_Hartman
Kurt Perhach,Democratic,New Jersey,https://ballotpedia.org/Kurt_Perhach
Linda Weber,Democratic,New Jersey,https://ballotpedia.org/Linda_Weber
Lisa Mandelblatt,Democratic,New Jersey,https://ballotpedia.org/Lisa_Mandelblatt
Mark Washburne,Democratic,New Jersey,https://ballotpedia.org/Mark_Washburne
Michael Wildes,Democratic,New Jersey,https://ballotpedia.org/Michael_Wildes
Mike Keeling,Democratic,New Jersey,https://ballotpedia.org/Mike_Keeling
Mikie Sherrill,Democratic,New Jersey,https://ballotpedia.org/Mikie_Sherrill
Mitchell Cobert,Democratic,New Jersey,https://ballotpedia.org/Mitchell_Cobert
Nathan Kleinman,Democratic,New Jersey,https://ballotpedia.org/Nathan_Kleinman
Peter Jacob,Democratic,New Jersey,https://ballotpedia.org/Peter_Jacob
Rich Dennison,Democratic,New Jersey,https://ballotpedia.org/Rich_Dennison
Robert Carlson (New Jersey),Democratic,New Jersey,https://ballotpedia.org/Robert_Carlson_(New_Jersey)
Scott Salmon,Democratic,New Jersey,https://ballotpedia.org/Scott_Salmon
Sean Thom,Democratic,New Jersey,https://ballotpedia.org/Sean_Thom
Tamara Harris,Democratic,New Jersey,https://ballotpedia.org/Tamara_Harris
Tanzie Youngblood,Democratic,New Jersey,https://ballotpedia.org/Tanzie_Youngblood
Tom Malinowski,Democratic,New Jersey,https://ballotpedia.org/Tom_Malinowski
Will Cunningham,Democratic,New Jersey,https://ballotpedia.org/Will_Cunningham
William Henry,Democratic,New Jersey,https://ballotpedia.org/William_Henry
Agha Khan,Republican,New Jersey,https://ballotpedia.org/Agha_Khan
Antony Ghee,Republican,New Jersey,https://ballotpedia.org/Antony_Ghee
Brian Fitzherbert,Republican,New Jersey,https://ballotpedia.org/Brian_Fitzherbert
Chris Smith (New Jersey),Republican,New Jersey,https://ballotpedia.org/Chris_Smith_(New_Jersey)
Dana Wefer,Republican,New Jersey,https://ballotpedia.org/Dana_Wefer
Daryl Kipnis,Republican,New Jersey,https://ballotpedia.org/Daryl_Kipnis
Eric Fisher,Republican,New Jersey,https://ballotpedia.org/Eric_Fisher
Hirsh Singh,Republican,New Jersey,https://ballotpedia.org/Hirsh_Singh
James Toto,Republican,New Jersey,https://ballotpedia.org/James_Toto
Jason Sarnoski,Republican,New Jersey,https://ballotpedia.org/Jason_Sarnoski
Jay Webber,Republican,New Jersey,https://ballotpedia.org/Jay_Webber
John McCann (New Jersey),Republican,New Jersey,https://ballotpedia.org/John_McCann_(New_Jersey)
John Muniz,Republican,New Jersey,https://ballotpedia.org/John_Muniz
Leonard Lance,Republican,New Jersey,https://ballotpedia.org/Leonard_Lance
Lindsay Brown,Republican,New Jersey,https://ballotpedia.org/Lindsay_Brown
Mark McGovern,Republican,New Jersey,https://ballotpedia.org/Mark_McGovern
Martin Hewitt,Republican,New Jersey,https://ballotpedia.org/Martin_Hewitt
Patrick Allocco,Republican,New Jersey,https://ballotpedia.org/Patrick_Allocco
Paul Dilks,Republican,New Jersey,https://ballotpedia.org/Paul_Dilks
Peter de Neufville,Republican,New Jersey,https://ballotpedia.org/Peter_de_Neufville
Raafat Barsoom,Republican,New Jersey,https://ballotpedia.org/Raafat_Barsoom
Robert Shapiro,Republican,New Jersey,https://ballotpedia.org/Robert_Shapiro
Robert Turkavage,Republican,New Jersey,https://ballotpedia.org/Robert_Turkavage
Samuel Fiocchi,Republican,New Jersey,https://ballotpedia.org/Samuel_Fiocchi
Seth Grossman,Republican,New Jersey,https://ballotpedia.org/Seth_Grossman
Steve Lonegan,Republican,New Jersey,https://ballotpedia.org/Steve_Lonegan
Tom MacArthur,Republican,New Jersey,https://ballotpedia.org/Tom_MacArthur
Adolf Zubia,Democratic,New Mexico,https://ballotpedia.org/Adolf_Zubia
Angel Pena,Democratic,New Mexico,https://ballotpedia.org/Angel_Pena
Annie Chavez,Democratic,New Mexico,https://ballotpedia.org/Annie_Chavez
Antoinette Sedillo Lopez,Democratic,New Mexico,https://ballotpedia.org/Antoinette_Sedillo_Lopez
Ben Ray Lujan,Democratic,New Mexico,https://ballotpedia.org/Ben_Ray_Lujan
Damian Lara,Democratic,New Mexico,https://ballotpedia.org/Damian_Lara
Damon Martinez,Democratic,New Mexico,https://ballotpedia.org/Damon_Martinez
David Alcon,Democratic,New Mexico,https://ballotpedia.org/David_Alcon
David Baake,Democratic,New Mexico,https://ballotpedia.org/David_Baake
Debra Haaland,Democratic,New Mexico,https://ballotpedia.org/Debra_Haaland
Dennis Dinge,Democratic,New Mexico,https://ballotpedia.org/Dennis_Dinge
Jesse Heitner,Democratic,New Mexico,https://ballotpedia.org/Jesse_Heitner
John Abrams,Democratic,New Mexico,https://ballotpedia.org/John_Abrams
John Flores (New Mexico),Democratic,New Mexico,https://ballotpedia.org/John_Flores_(New_Mexico)
Madeleine Hildebrandt,Democratic,New Mexico,https://ballotpedia.org/Madeleine_Hildebrandt
Patrick Davis,Democratic,New Mexico,https://ballotpedia.org/Patrick_Davis
Paul Moya,Democratic,New Mexico,https://ballotpedia.org/Paul_Moya
Ronald Fitzherbert,Democratic,New Mexico,https://ballotpedia.org/Ronald_Fitzherbert
Tony Martinez (New Mexico),Democratic,New Mexico,https://ballotpedia.org/Tony_Martinez_(New_Mexico)
Xochitl Torres Small,Democratic,New Mexico,https://ballotpedia.org/Xochitl_Torres_Small
Andrew Salas,Republican,New Mexico,https://ballotpedia.org/Andrew_Salas
Clayburn Griffin,Republican,New Mexico,https://ballotpedia.org/Clayburn_Griffin
Gavin Clarkson,Republican,New Mexico,https://ballotpedia.org/Gavin_Clarkson
Jack Volpato,Republican,New Mexico,https://ballotpedia.org/Jack_Volpato
Janice Arnold-Jones,Republican,New Mexico,https://ballotpedia.org/Janice_Arnold-Jones
Jerald Steve McFall,Republican,New Mexico,https://ballotpedia.org/Jerald_Steve_McFall
Michael Hendricks (New Mexico),Republican,New Mexico,https://ballotpedia.org/Michael_Hendricks_(New_Mexico)
Monty Newman,Republican,New Mexico,https://ballotpedia.org/Monty_Newman
Yvette Herrell,Republican,New Mexico,https://ballotpedia.org/Yvette_Herrell
Adam McFadden,Democratic,New York,https://ballotpedia.org/Adam_McFadden
Adem Bunkeddeko,Democratic,New York,https://ballotpedia.org/Adem_Bunkeddeko
Adriano Espaillat,Democratic,New York,https://ballotpedia.org/Adriano_Espaillat
Alexandria Ocasio-Cortez,Democratic,New York,https://ballotpedia.org/Alexandria_Ocasio-Cortez
Andrew Gilchrist,Democratic,New York,https://ballotpedia.org/Andrew_Gilchrist
Anne Messenger,Democratic,New York,https://ballotpedia.org/Anne_Messenger
Anthony Brindisi,Democratic,New York,https://ballotpedia.org/Anthony_Brindisi
Antonio Delgado,Democratic,New York,https://ballotpedia.org/Antonio_Delgado
Boyd Melson,Democratic,New York,https://ballotpedia.org/Boyd_Melson
Brendon Henry,Democratic,New York,https://ballotpedia.org/Brendon_Henry
Brian Flynn (New York),Democratic,New York,https://ballotpedia.org/Brian_Flynn_(New_York)
Brian Higgins,Democratic,New York,https://ballotpedia.org/Brian_Higgins
Carl Achille,Democratic,New York,https://ballotpedia.org/Carl_Achille
Carolyn Maloney,Democratic,New York,https://ballotpedia.org/Carolyn_Maloney
Chad McEvoy,Democratic,New York,https://ballotpedia.org/Chad_McEvoy
Charles Whalen,Democratic,New York,https://ballotpedia.org/Charles_Whalen
Dana Balter,Democratic,New York,https://ballotpedia.org/Dana_Balter
Darren Cole,Democratic,New York,https://ballotpedia.org/Darren_Cole
David Clegg,Democratic,New York,https://ballotpedia.org/David_Clegg
David Mastrianni,Democratic,New York,https://ballotpedia.org/David_Mastrianni
David Pechefsky,Democratic,New York,https://ballotpedia.org/David_Pechefsky
Derickson Lawrence,Democratic,New York,https://ballotpedia.org/Derickson_Lawrence
Don Boyajian,Democratic,New York,https://ballotpedia.org/Don_Boyajian
Douglas Michalek,Democratic,New York,https://ballotpedia.org/Douglas_Michalek
DuWayne Gregory,Democratic,New York,https://ballotpedia.org/DuWayne_Gregory
Dylan Ratigan,Democratic,New York,https://ballotpedia.org/Dylan_Ratigan
Eddie Sundquist,Democratic,New York,https://ballotpedia.org/Eddie_Sundquist
Elaine DiMasi,Democratic,New York,https://ballotpedia.org/Elaine_DiMasi
Eliot Engel,Democratic,New York,https://ballotpedia.org/Eliot_Engel
Emily Martz,Democratic,New York,https://ballotpedia.org/Emily_Martz
Erin Cole,Democratic,New York,https://ballotpedia.org/Erin_Cole
Erin Collier,Democratic,New York,https://ballotpedia.org/Erin_Collier
Gareth Rhodes,Democratic,New York,https://ballotpedia.org/Gareth_Rhodes
Grace Meng,Democratic,New York,https://ballotpedia.org/Grace_Meng
Gregory Meeks,Democratic,New York,https://ballotpedia.org/Gregory_Meeks
Hakeem Jeffries,Democratic,New York,https://ballotpedia.org/Hakeem_Jeffries
Heath Phillips,Democratic,New York,https://ballotpedia.org/Heath_Phillips
Holly Lynch,Democratic,New York,https://ballotpedia.org/Holly_Lynch
Ian Golden,Democratic,New York,https://ballotpedia.org/Ian_Golden
James Felton Keith,Democratic,New York,https://ballotpedia.org/James_Felton_Keith
Jeff Beals,Democratic,New York,https://ballotpedia.org/Jeff_Beals
Jefferson Thomas,Democratic,New York,https://ballotpedia.org/Jefferson_Thomas
Jerrold Nadler,Democratic,New York,https://ballotpedia.org/Jerrold_Nadler
Joan Seamans,Democratic,New York,https://ballotpedia.org/Joan_Seamans
John Rennhack,Democratic,New York,https://ballotpedia.org/John_Rennhack
Jonathan Lewis (New York),Democratic,New York,https://ballotpedia.org/Jonathan_Lewis_(New_York)
Jose Serrano,Democratic,New York,https://ballotpedia.org/Jose_Serrano
Joseph Crowley,Democratic,New York,https://ballotpedia.org/Joseph_Crowley
Joseph Morelle,Democratic,New York,https://ballotpedia.org/Joseph_Morelle
Joyce Briscoe,Democratic,New York,https://ballotpedia.org/Joyce_Briscoe
Juanita Perez Williams,Democratic,New York,https://ballotpedia.org/Juanita_Perez_Williams
Karl Warrington,Democratic,New York,https://ballotpedia.org/Karl_Warrington
Kate Browning,Democratic,New York,https://ballotpedia.org/Kate_Browning
Kathleen Rice,Democratic,New York,https://ballotpedia.org/Kathleen_Rice
Katie Wilson,Democratic,New York,https://ballotpedia.org/Katie_Wilson
Kevin Thomas (New York),Democratic,New York,https://ballotpedia.org/Kevin_Thomas_(New_York)
Linda Andrei,Democratic,New York,https://ballotpedia.org/Linda_Andrei
Liuba Grechen Shirley,Democratic,New York,https://ballotpedia.org/Liuba_Grechen_Shirley
Louise Slaughter,Democratic,New York,https://ballotpedia.org/Louise_Slaughter
Max Della Pia,Democratic,New York,https://ballotpedia.org/Max_Della_Pia
Max Rose,Democratic,New York,https://ballotpedia.org/Max_Rose
Michael DeCillis,Democratic,New York,https://ballotpedia.org/Michael_DeCillis
Michael DeVito Jr.,Democratic,New York,https://ballotpedia.org/Michael_DeVito_Jr.
Mizan Choudhury,Democratic,New York,https://ballotpedia.org/Mizan_Choudhury
Nate McMurray,Democratic,New York,https://ballotpedia.org/Nate_McMurray
Nick Stankevich,Democratic,New York,https://ballotpedia.org/Nick_Stankevich
Nita Lowey,Democratic,New York,https://ballotpedia.org/Nita_Lowey
Nydia Velazquez,Democratic,New York,https://ballotpedia.org/Nydia_Velazquez
Omar Vaid,Democratic,New York,https://ballotpedia.org/Omar_Vaid
Pat Ryan,Democratic,New York,https://ballotpedia.org/Pat_Ryan
Patrick Madden (New York),Democratic,New York,https://ballotpedia.org/Patrick_Madden_(New_York)
Patrick Nelson,Democratic,New York,https://ballotpedia.org/Patrick_Nelson
Paul Sperling,Democratic,New York,https://ballotpedia.org/Paul_Sperling
Paul Tonko,Democratic,New York,https://ballotpedia.org/Paul_Tonko
Perry Gershon,Democratic,New York,https://ballotpedia.org/Perry_Gershon
Peter Lindner,Democratic,New York,https://ballotpedia.org/Peter_Lindner
Philip LaTessa,Democratic,New York,https://ballotpedia.org/Philip_LaTessa
Rachel Barnhart,Democratic,New York,https://ballotpedia.org/Rachel_Barnhart
Radhakrishna Mohan,Democratic,New York,https://ballotpedia.org/Radhakrishna_Mohan
Rick Gallant,Democratic,New York,https://ballotpedia.org/Rick_Gallant
Robin Wilt,Democratic,New York,https://ballotpedia.org/Robin_Wilt
Sander Hicks,Democratic,New York,https://ballotpedia.org/Sander_Hicks
Sara Idleman,Democratic,New York,https://ballotpedia.org/Sara_Idleman
Scott Comegys,Democratic,New York,https://ballotpedia.org/Scott_Comegys
Sean Bunny,Democratic,New York,https://ballotpedia.org/Sean_Bunny
Steven Brisee,Democratic,New York,https://ballotpedia.org/Steven_Brisee
Sue Sullivan,Democratic,New York,https://ballotpedia.org/Sue_Sullivan
Suraj Patel,Democratic,New York,https://ballotpedia.org/Suraj_Patel
Tanya Boone,Democratic,New York,https://ballotpedia.org/Tanya_Boone
Tedra Cobb,Democratic,New York,https://ballotpedia.org/Tedra_Cobb
Tim Gomes,Democratic,New York,https://ballotpedia.org/Tim_Gomes
Tom Casey,Democratic,New York,https://ballotpedia.org/Tom_Casey
Tom Suozzi,Democratic,New York,https://ballotpedia.org/Tom_Suozzi
Tracy Mitrano,Democratic,New York,https://ballotpedia.org/Tracy_Mitrano
Vivian Viloria-Fisher,Democratic,New York,https://ballotpedia.org/Vivian_Viloria-Fisher
Yvette Clarke,Democratic,New York,https://ballotpedia.org/Yvette_Clarke
Zach Emig,Democratic,New York,https://ballotpedia.org/Zach_Emig
Ameer Benno,Republican,New York,https://ballotpedia.org/Ameer_Benno
Anthony Pappas,Republican,New York,https://ballotpedia.org/Anthony_Pappas
Chris Collins (New York),Republican,New York,https://ballotpedia.org/Chris_Collins_(New_York)
Claudia Tenney,Republican,New York,https://ballotpedia.org/Claudia_Tenney
Dan DeBono,Republican,New York,https://ballotpedia.org/Dan_DeBono
Daniel Donovan (New York),Republican,New York,https://ballotpedia.org/Daniel_Donovan_(New_York)
Earl Blum,Republican,New York,https://ballotpedia.org/Earl_Blum
Eliot Rabin,Republican,New York,https://ballotpedia.org/Eliot_Rabin
Elise Stefanik,Republican,New York,https://ballotpedia.org/Elise_Stefanik
Frank Smierciak II,Republican,New York,https://ballotpedia.org/Frank_Smierciak_II
James Maxwell (New York),Republican,New York,https://ballotpedia.org/James_Maxwell_(New_York)
James O'Donnell (New York),Republican,New York,https://ballotpedia.org/James_O%27Donnell_(New_York)
Jarred Buchanan,Republican,New York,https://ballotpedia.org/Jarred_Buchanan
Jason Gonzalez,Republican,New York,https://ballotpedia.org/Jason_Gonzalez
Jim Banks (New York),Republican,New York,https://ballotpedia.org/Jim_Banks_(New_York)
Jineea Butler,Republican,New York,https://ballotpedia.org/Jineea_Butler
Joe Vitollo,Republican,New York,https://ballotpedia.org/Joe_Vitollo
John Faso,Republican,New York,https://ballotpedia.org/John_Faso
John Katko,Republican,New York,https://ballotpedia.org/John_Katko
Lee Zeldin,Republican,New York,https://ballotpedia.org/Lee_Zeldin
Lutchi Gayot,Republican,New York,https://ballotpedia.org/Lutchi_Gayot
Michael Grimm,Republican,New York,https://ballotpedia.org/Michael_Grimm
Michael O'Reilly,Republican,New York,https://ballotpedia.org/Michael_O%27Reilly
Naomi Levin,Republican,New York,https://ballotpedia.org/Naomi_Levin
Nicholas Wan,Republican,New York,https://ballotpedia.org/Nicholas_Wan
Peter King,Republican,New York,https://ballotpedia.org/Peter_King
Renee Zeno,Republican,New York,https://ballotpedia.org/Renee_Zeno
Rosanne DiPizio,Republican,New York,https://ballotpedia.org/Rosanne_DiPizio
Russell Finley,Republican,New York,https://ballotpedia.org/Russell_Finley
Sakima Green-Brown,Republican,New York,https://ballotpedia.org/Sakima_Green-Brown
Steven Schnibbe,Republican,New York,https://ballotpedia.org/Steven_Schnibbe
Tom Reed,Republican,New York,https://ballotpedia.org/Tom_Reed
Adam Coker,Democratic,North Carolina,https://ballotpedia.org/Adam_Coker
Alma Adams,Democratic,North Carolina,https://ballotpedia.org/Alma_Adams
Beniah McMiller,Democratic,North Carolina,https://ballotpedia.org/Beniah_McMiller
Christian Cano,Democratic,North Carolina,https://ballotpedia.org/Christian_Cano
Dan McCready,Democratic,North Carolina,https://ballotpedia.org/Dan_McCready
David Price,Democratic,North Carolina,https://ballotpedia.org/David_Price
David Wilson Brown,Democratic,North Carolina,https://ballotpedia.org/David_Wilson_Brown
Denise Adams,Democratic,North Carolina,https://ballotpedia.org/Denise_Adams
Frank McNeill,Democratic,North Carolina,https://ballotpedia.org/Frank_McNeill
G.K. Butterfield,Democratic,North Carolina,https://ballotpedia.org/G.K._Butterfield
Gabe Ortiz,Democratic,North Carolina,https://ballotpedia.org/Gabe_Ortiz
Gerald Wong,Democratic,North Carolina,https://ballotpedia.org/Gerald_Wong
Grayson Parker,Democratic,North Carolina,https://ballotpedia.org/Grayson_Parker
Jenny Marshall,Democratic,North Carolina,https://ballotpedia.org/Jenny_Marshall
Kathy Manning,Democratic,North Carolina,https://ballotpedia.org/Kathy_Manning
Keith Young,Democratic,North Carolina,https://ballotpedia.org/Keith_Young
Ken Romley,Democratic,North Carolina,https://ballotpedia.org/Ken_Romley
Kenneth Queen,Democratic,North Carolina,https://ballotpedia.org/Kenneth_Queen
Kyle Horton,Democratic,North Carolina,https://ballotpedia.org/Kyle_Horton
Linda Coleman (North Carolina),Democratic,North Carolina,https://ballotpedia.org/Linda_Coleman_(North_Carolina)
Marc Tiegel,Democratic,North Carolina,https://ballotpedia.org/Marc_Tiegel
Maria Warren,Democratic,North Carolina,https://ballotpedia.org/Maria_Warren
Matt Coffay,Democratic,North Carolina,https://ballotpedia.org/Matt_Coffay
Michelle Laws,Democratic,North Carolina,https://ballotpedia.org/Michelle_Laws
